genbank_accession	gisaid_epi_isl
MW519744.1	EPI_ISL_850817
MW519745.1	EPI_ISL_850818
MW519746.1	EPI_ISL_850819
MW519747.1	EPI_ISL_850820
MW519748.1	EPI_ISL_850821
MW519749.1	EPI_ISL_850822
MW519750.1	EPI_ISL_850823
MW519751.1	EPI_ISL_850824
MW519752.1	EPI_ISL_850825
MW519753.1	EPI_ISL_850826
MW519754.1	EPI_ISL_850827
MW519755.1	EPI_ISL_850828
MW519756.1	EPI_ISL_850829
MW519757.1	EPI_ISL_850830
MW519758.1	EPI_ISL_850831
MW519759.1	EPI_ISL_850832
MW519760.1	EPI_ISL_850833
MW519763.1	EPI_ISL_850836
MW519764.1	EPI_ISL_850837
MW519765.1	EPI_ISL_850838
MW519766.1	EPI_ISL_850839
MW519767.1	EPI_ISL_850840
MW519768.1	EPI_ISL_850841
MW519769.1	EPI_ISL_850842
MW519770.1	EPI_ISL_850843
MW519771.1	EPI_ISL_850844
MW519772.1	EPI_ISL_850845
MW519773.1	EPI_ISL_850846
MW519774.1	EPI_ISL_850847
MW519775.1	EPI_ISL_850848
MW519776.1	EPI_ISL_850849
MW519777.1	EPI_ISL_850850
MW519778.1	EPI_ISL_850851
MW519779.1	EPI_ISL_850852
MW519780.1	EPI_ISL_850853
MW519781.1	EPI_ISL_850854
MW519783.1	EPI_ISL_850855
MW519785.1	EPI_ISL_850857
MW519786.1	EPI_ISL_850858
MW519787.1	EPI_ISL_850859
MW519788.1	EPI_ISL_850860
MW519789.1	EPI_ISL_850861
MW519790.1	EPI_ISL_850862
MW519791.1	EPI_ISL_850863
MW519792.1	EPI_ISL_850864
MW519793.1	EPI_ISL_850865
MW519794.1	EPI_ISL_850866
MW519795.1	EPI_ISL_850867
MW519796.1	EPI_ISL_850868
MW519797.1	EPI_ISL_850869
MW519798.1	EPI_ISL_850870
MW519799.1	EPI_ISL_850871
MW519800.1	EPI_ISL_850872
MW519801.1	EPI_ISL_850873
MW519802.1	EPI_ISL_850874
MW519803.1	EPI_ISL_850875
MW519804.1	EPI_ISL_850876
MW519805.1	EPI_ISL_850877
MW519806.1	EPI_ISL_850878
MW519807.1	EPI_ISL_850879
MW519808.1	EPI_ISL_850880
MW519809.1	EPI_ISL_850881
MW519810.1	EPI_ISL_850882
MW519811.1	EPI_ISL_850883
MW519812.1	EPI_ISL_850884
MW519813.1	EPI_ISL_850885
MW519814.1	EPI_ISL_850886
MW519815.1	EPI_ISL_850887
MW519816.1	EPI_ISL_850888
MW519817.1	EPI_ISL_850889
MW519818.1	EPI_ISL_850890
MW519819.1	EPI_ISL_850891
MW519820.1	EPI_ISL_850892
MW519821.1	EPI_ISL_850893
MW519822.1	EPI_ISL_850894
MW519823.1	EPI_ISL_850895
MW519824.1	EPI_ISL_850896
MW519825.1	EPI_ISL_850897
MW519826.1	EPI_ISL_850898
MW519827.1	EPI_ISL_850899
MW519828.1	EPI_ISL_850900
MW519829.1	EPI_ISL_850901
MW519830.1	EPI_ISL_850902
MW519831.1	EPI_ISL_850903
MW519832.1	EPI_ISL_850904
MW519833.1	EPI_ISL_850905
MW519834.1	EPI_ISL_850906
MW519835.1	EPI_ISL_850907
MW519836.1	EPI_ISL_850908
MW519837.1	EPI_ISL_850909
MW519839.1	EPI_ISL_850910
MW519840.1	EPI_ISL_850911
MW519841.1	EPI_ISL_850912
MW519842.1	EPI_ISL_850913
MW519843.1	EPI_ISL_850915
MW519844.1	EPI_ISL_850916
MW519845.1	EPI_ISL_850917
MW519846.1	EPI_ISL_850918
MW519847.1	EPI_ISL_850919
MW519848.1	EPI_ISL_850920
MW519850.1	EPI_ISL_850922
MW519851.1	EPI_ISL_850923
MW519852.1	EPI_ISL_850924
MW519853.1	EPI_ISL_850925
MW519855.1	EPI_ISL_850927
MW519856.1	EPI_ISL_850928
MW519857.1	EPI_ISL_850929
MW519858.1	EPI_ISL_850930
MW519859.1	EPI_ISL_850931
MW519860.1	EPI_ISL_850932
MW519861.1	EPI_ISL_850933
MW519862.1	EPI_ISL_850934
MW519863.1	EPI_ISL_850935
MW519864.1	EPI_ISL_850936
MW519865.1	EPI_ISL_850937
MW519866.1	EPI_ISL_850938
MW519867.1	EPI_ISL_850939
MW519869.1	EPI_ISL_850941
MW519870.1	EPI_ISL_850942
MW519871.1	EPI_ISL_850944
MW520877.1	EPI_ISL_873211
MW520878.1	EPI_ISL_873212
MW520879.1	EPI_ISL_873213
MW520880.1	EPI_ISL_873214
MW520881.1	EPI_ISL_873215
MW520882.1	EPI_ISL_873216
MW520883.1	EPI_ISL_873217
MW520884.1	EPI_ISL_873218
MW520885.1	EPI_ISL_873219
MW520886.1	EPI_ISL_873220
MW520887.1	EPI_ISL_873221
MW520888.1	EPI_ISL_873222
MW520889.1	EPI_ISL_873223
MW520890.1	EPI_ISL_873224
MW520891.1	EPI_ISL_873225
MW520892.1	EPI_ISL_873226
MW520893.1	EPI_ISL_873227
MW520894.1	EPI_ISL_873228
MW520895.1	EPI_ISL_873229
MW520896.1	EPI_ISL_873230
MW520897.1	EPI_ISL_873231
MW520898.1	EPI_ISL_873232
MW520899.1	EPI_ISL_873233
MW520900.1	EPI_ISL_873234
MW520901.1	EPI_ISL_873235
MW520902.1	EPI_ISL_873236
MW520903.1	EPI_ISL_873237
MW520904.1	EPI_ISL_873238
MW520905.1	EPI_ISL_873239
MW520906.1	EPI_ISL_873240
MW520907.1	EPI_ISL_873241
MW520908.1	EPI_ISL_873242
MW520909.1	EPI_ISL_873243
MW520910.1	EPI_ISL_873244
MW520911.1	EPI_ISL_873245
MW520912.1	EPI_ISL_873246
MW520913.1	EPI_ISL_873247
MW520914.1	EPI_ISL_873248
MW520915.1	EPI_ISL_873249
MW520916.1	EPI_ISL_873250
MW520917.1	EPI_ISL_873251
MW520918.1	EPI_ISL_873252
MW520919.1	EPI_ISL_873253
MW520920.1	EPI_ISL_873254
MW520921.1	EPI_ISL_873255
MW520922.1	EPI_ISL_873256
MW520923.1	EPI_ISL_873257
MW520924.1	EPI_ISL_873258
MW520925.1	EPI_ISL_873259
MW520926.1	EPI_ISL_873260
MW520927.1	EPI_ISL_873261
MW520928.1	EPI_ISL_873262
MW520929.1	EPI_ISL_873263
MW520930.1	EPI_ISL_873264
MW520931.1	EPI_ISL_873265
MW520932.1	EPI_ISL_873266
MW520933.1	EPI_ISL_873267
MW520934.1	EPI_ISL_873268
MW520935.1	EPI_ISL_873269
MW520936.1	EPI_ISL_873270
MW520937.1	EPI_ISL_873271
MW520938.1	EPI_ISL_873272
MW520939.1	EPI_ISL_873273
MW520940.1	EPI_ISL_873274
MW520941.1	EPI_ISL_873275
MW520942.1	EPI_ISL_873276
MW521383.1	EPI_ISL_884445
MW521384.1	EPI_ISL_884446
MW521385.1	EPI_ISL_884447
MW521386.1	EPI_ISL_884448
MW521387.1	EPI_ISL_884449
MW521388.1	EPI_ISL_884450
MW521389.1	EPI_ISL_884451
MW521390.1	EPI_ISL_884452
MW521391.1	EPI_ISL_884453
MW521392.1	EPI_ISL_884454
MW521393.1	EPI_ISL_884455
MW521394.1	EPI_ISL_884456
MW521395.1	EPI_ISL_884457
MW521396.1	EPI_ISL_884458
MW521397.1	EPI_ISL_884459
MW521398.1	EPI_ISL_884460
MW521399.1	EPI_ISL_884461
MW521400.1	EPI_ISL_884462
MW521401.1	EPI_ISL_884463
MW521402.1	EPI_ISL_884464
MW521403.1	EPI_ISL_884465
MW521404.1	EPI_ISL_884466
MW521405.1	EPI_ISL_884467
MW521406.1	EPI_ISL_884468
MW521407.1	EPI_ISL_884469
MW521408.1	EPI_ISL_884470
MW521409.1	EPI_ISL_884471
MW521410.1	EPI_ISL_884472
MW521411.1	EPI_ISL_884473
MW521412.1	EPI_ISL_884474
MW521413.1	EPI_ISL_884475
MW521414.1	EPI_ISL_884476
MW521415.1	EPI_ISL_884477
MW521416.1	EPI_ISL_884478
MW521417.1	EPI_ISL_884479
MW521418.1	EPI_ISL_884480
MW521419.1	EPI_ISL_884481
MW521420.1	EPI_ISL_884482
MW521421.1	EPI_ISL_884483
MW521422.1	EPI_ISL_884484
MW521423.1	EPI_ISL_884485
MW521424.1	EPI_ISL_884486
MW521425.1	EPI_ISL_884487
MW521426.1	EPI_ISL_884488
MW521427.1	EPI_ISL_884489
MW521428.1	EPI_ISL_884490
MW521429.1	EPI_ISL_884491
MW521430.1	EPI_ISL_884492
MW521431.1	EPI_ISL_884493
MW521432.1	EPI_ISL_884494
MW521433.1	EPI_ISL_884495
MW521434.1	EPI_ISL_884496
MW521435.1	EPI_ISL_884497
MW521436.1	EPI_ISL_884498
MW521437.1	EPI_ISL_884499
MW521438.1	EPI_ISL_884500
MW521439.1	EPI_ISL_884501
MW521440.1	EPI_ISL_884502
MW521441.1	EPI_ISL_884503
MW521442.1	EPI_ISL_884504
MW521443.1	EPI_ISL_884505
MW521444.1	EPI_ISL_884506
MW521445.1	EPI_ISL_884507
MW521446.1	EPI_ISL_884508
MW521447.1	EPI_ISL_884509
MW521448.1	EPI_ISL_884510
MW521449.1	EPI_ISL_884511
MW521450.1	EPI_ISL_884512
MW521451.1	EPI_ISL_884513
MW521452.1	EPI_ISL_884514
MW521453.1	EPI_ISL_884515
MW521454.1	EPI_ISL_884516
MW521455.1	EPI_ISL_884517
MW521456.1	EPI_ISL_884518
MW521457.1	EPI_ISL_884519
MW521458.1	EPI_ISL_884520
MW521459.1	EPI_ISL_884521
MW521460.1	EPI_ISL_884522
MW521461.1	EPI_ISL_884523
MW521462.1	EPI_ISL_884524
MW521463.1	EPI_ISL_884525
MW521464.1	EPI_ISL_884526
MW521465.1	EPI_ISL_884527
MW521466.1	EPI_ISL_884528
MW521467.1	EPI_ISL_884529
MW521468.1	EPI_ISL_884530
MW521469.1	EPI_ISL_884531
MW521470.1	EPI_ISL_884532
MW521471.1	EPI_ISL_884533
MW521472.1	EPI_ISL_884534
MW521473.1	EPI_ISL_884535
MW521474.1	EPI_ISL_884536
MW521475.1	EPI_ISL_884537
MW521476.1	EPI_ISL_884538
MW521477.1	EPI_ISL_884539
MW521478.1	EPI_ISL_884540
MW521479.1	EPI_ISL_884541
MW521480.1	EPI_ISL_884542
MW521481.1	EPI_ISL_884543
MW521482.1	EPI_ISL_884544
MW521483.1	EPI_ISL_884545
MW521484.1	EPI_ISL_884546
MW521485.1	EPI_ISL_884547
MW521486.1	EPI_ISL_884548
MW521487.1	EPI_ISL_884549
MW521488.1	EPI_ISL_884550
MW521489.1	EPI_ISL_884551
MW521490.1	EPI_ISL_884552
MW521491.1	EPI_ISL_884553
MW521492.1	EPI_ISL_884554
MW521493.1	EPI_ISL_884555
MW521494.1	EPI_ISL_884556
MW521495.1	EPI_ISL_884557
MW521496.1	EPI_ISL_884558
MW521497.1	EPI_ISL_884559
MW521498.1	EPI_ISL_884560
MW521499.1	EPI_ISL_884561
MW521500.1	EPI_ISL_884562
MW521501.1	EPI_ISL_884563
MW521502.1	EPI_ISL_884564
MW521503.1	EPI_ISL_884565
MW521504.1	EPI_ISL_884566
MW521505.1	EPI_ISL_884567
MW521506.1	EPI_ISL_884568
MW521507.1	EPI_ISL_884569
MW521508.1	EPI_ISL_884570
MW521509.1	EPI_ISL_884571
MW521510.1	EPI_ISL_884572
MW521511.1	EPI_ISL_884573
MW521512.1	EPI_ISL_884574
MW521513.1	EPI_ISL_884575
MW521514.1	EPI_ISL_884576
MW521515.1	EPI_ISL_884577
MW521516.1	EPI_ISL_884578
MW521521.1	EPI_ISL_872745
MW521522.1	EPI_ISL_872746
MW521523.1	EPI_ISL_872747
MW521524.1	EPI_ISL_872748
MW521525.1	EPI_ISL_872749
MW521526.1	EPI_ISL_872750
MW521527.1	EPI_ISL_872751
MW521528.1	EPI_ISL_872752
MW521529.1	EPI_ISL_872753
MW521530.1	EPI_ISL_872754
MW521531.1	EPI_ISL_872755
MW521532.1	EPI_ISL_872756
MW521533.1	EPI_ISL_872757
MW521534.1	EPI_ISL_872758
MW521535.1	EPI_ISL_872759
MW521536.1	EPI_ISL_872760
MW521537.1	EPI_ISL_872761
MW521538.1	EPI_ISL_872762
MW521539.1	EPI_ISL_872763
MW521540.1	EPI_ISL_872764
MW521541.1	EPI_ISL_872765
MW521542.1	EPI_ISL_872766
MW521543.1	EPI_ISL_872767
MW521544.1	EPI_ISL_872768
MW521545.1	EPI_ISL_872769
MW521546.1	EPI_ISL_872770
MW521547.1	EPI_ISL_872771
MW521548.1	EPI_ISL_872772
MW521549.1	EPI_ISL_872773
MW521550.1	EPI_ISL_872774
MW521551.1	EPI_ISL_872775
MW521552.1	EPI_ISL_872776
MW521553.1	EPI_ISL_872777
MW521554.1	EPI_ISL_872644
MW521555.1	EPI_ISL_872645
MW521556.1	EPI_ISL_872646
MW521557.1	EPI_ISL_872647
MW521558.1	EPI_ISL_872648
MW521559.1	EPI_ISL_872649
MW521560.1	EPI_ISL_872650
MW521561.1	EPI_ISL_872651
MW521562.1	EPI_ISL_872652
MW521563.1	EPI_ISL_872653
MW521564.1	EPI_ISL_872654
MW521565.1	EPI_ISL_872655
MW521566.1	EPI_ISL_872656
MW521567.1	EPI_ISL_872657
MW521568.1	EPI_ISL_872658
MW521569.1	EPI_ISL_872659
MW521570.1	EPI_ISL_872660
MW521571.1	EPI_ISL_872661
MW521572.1	EPI_ISL_872662
MW521573.1	EPI_ISL_872663
MW521574.1	EPI_ISL_872664
MW521575.1	EPI_ISL_872665
MW521576.1	EPI_ISL_872666
MW521577.1	EPI_ISL_872667
MW521578.1	EPI_ISL_872668
MW521579.1	EPI_ISL_872669
MW521580.1	EPI_ISL_872670
MW521581.1	EPI_ISL_872671
MW521582.1	EPI_ISL_872672
MW521583.1	EPI_ISL_872673
MW521584.1	EPI_ISL_872674
MW521585.1	EPI_ISL_872675
MW521586.1	EPI_ISL_872676
MW521587.1	EPI_ISL_872677
MW521588.1	EPI_ISL_872678
MW521589.1	EPI_ISL_872679
MW521590.1	EPI_ISL_872680
MW521591.1	EPI_ISL_872681
MW521592.1	EPI_ISL_872682
MW521593.1	EPI_ISL_872683
MW521594.1	EPI_ISL_872684
MW521595.1	EPI_ISL_872685
MW521596.1	EPI_ISL_872686
MW521597.1	EPI_ISL_872687
MW521598.1	EPI_ISL_872688
MW521599.1	EPI_ISL_872689
MW521600.1	EPI_ISL_872690
MW521601.1	EPI_ISL_872691
MW521602.1	EPI_ISL_872692
MW521603.1	EPI_ISL_872693
MW521604.1	EPI_ISL_872694
MW521605.1	EPI_ISL_872695
MW521606.1	EPI_ISL_872696
MW521607.1	EPI_ISL_872697
MW521608.1	EPI_ISL_872698
MW521609.1	EPI_ISL_872699
MW521610.1	EPI_ISL_872700
MW521611.1	EPI_ISL_872701
MW521612.1	EPI_ISL_872702
MW521613.1	EPI_ISL_872703
MW521614.1	EPI_ISL_872704
MW521615.1	EPI_ISL_872705
MW521616.1	EPI_ISL_872706
MW521617.1	EPI_ISL_872707
MW521618.1	EPI_ISL_872708
MW521619.1	EPI_ISL_872709
MW521620.1	EPI_ISL_872710
MW521621.1	EPI_ISL_872711
MW521622.1	EPI_ISL_872712
MW521623.1	EPI_ISL_872713
MW521624.1	EPI_ISL_872714
MW521625.1	EPI_ISL_872715
MW521626.1	EPI_ISL_872716
MW521627.1	EPI_ISL_872717
MW521628.1	EPI_ISL_872718
MW521629.1	EPI_ISL_872719
MW521630.1	EPI_ISL_872720
MW521631.1	EPI_ISL_872721
MW521632.1	EPI_ISL_872722
MW521633.1	EPI_ISL_872723
MW521634.1	EPI_ISL_872724
MW521635.1	EPI_ISL_872725
MW521636.1	EPI_ISL_872726
MW521637.1	EPI_ISL_872727
MW521638.1	EPI_ISL_872728
MW521639.1	EPI_ISL_872729
MW521640.1	EPI_ISL_872730
MW521641.1	EPI_ISL_872731
MW521642.1	EPI_ISL_872732
MW521643.1	EPI_ISL_872733
MW521644.1	EPI_ISL_872734
MW521645.1	EPI_ISL_872735
MW521646.1	EPI_ISL_872736
MW521647.1	EPI_ISL_872737
MW521648.1	EPI_ISL_872738
MW521649.1	EPI_ISL_872739
MW521650.1	EPI_ISL_872740
MW521651.1	EPI_ISL_872741
MW521652.1	EPI_ISL_872742
MW521653.1	EPI_ISL_872743
MW521654.1	EPI_ISL_872744
MW521655.1	EPI_ISL_876909
MW521656.1	EPI_ISL_876886
MW521657.1	EPI_ISL_876821
MW521658.1	EPI_ISL_876953
MW521659.1	EPI_ISL_876828
MW521660.1	EPI_ISL_876950
MW521661.1	EPI_ISL_876936
MW521662.1	EPI_ISL_876930
MW521663.1	EPI_ISL_876827
MW521664.1	EPI_ISL_876913
MW521665.1	EPI_ISL_876926
MW521666.1	EPI_ISL_876894
MW521667.1	EPI_ISL_876905
MW521668.1	EPI_ISL_876910
MW521669.1	EPI_ISL_876882
MW521670.1	EPI_ISL_876887
MW521671.1	EPI_ISL_876888
MW521672.1	EPI_ISL_876895
MW521673.1	EPI_ISL_876900
MW521674.1	EPI_ISL_876832
MW521675.1	EPI_ISL_876833
MW521676.1	EPI_ISL_876834
MW521677.1	EPI_ISL_876824
MW521678.1	EPI_ISL_876966
MW521679.1	EPI_ISL_876959
MW521680.1	EPI_ISL_876958
MW521681.1	EPI_ISL_876960
MW521682.1	EPI_ISL_876954
MW521683.1	EPI_ISL_876955
MW521684.1	EPI_ISL_876947
MW521685.1	EPI_ISL_876948
MW521686.1	EPI_ISL_876952
MW521687.1	EPI_ISL_876933
MW521688.1	EPI_ISL_876929
MW521689.1	EPI_ISL_876934
MW521690.1	EPI_ISL_877119
MW521691.1	EPI_ISL_876935
MW521692.1	EPI_ISL_876818
MW521693.1	EPI_ISL_876919
MW521694.1	EPI_ISL_876817
MW521695.1	EPI_ISL_876889
MW521696.1	EPI_ISL_876870
MW521697.1	EPI_ISL_876836
MW521698.1	EPI_ISL_876840
MW521699.1	EPI_ISL_876853
MW521700.1	EPI_ISL_876854
MW521701.1	EPI_ISL_876864
MW521702.1	EPI_ISL_876939
MW521703.1	EPI_ISL_876940
MW521704.1	EPI_ISL_876946
MW521705.1	EPI_ISL_876901
MW521706.1	EPI_ISL_876860
MW521707.1	EPI_ISL_876855
MW521708.1	EPI_ISL_876861
MW521709.1	EPI_ISL_876965
MW521710.1	EPI_ISL_876967
MW521711.1	EPI_ISL_876921
MW521712.1	EPI_ISL_876902
MW521713.1	EPI_ISL_876906
MW521714.1	EPI_ISL_876841
MW521715.1	EPI_ISL_876956
MW521716.1	EPI_ISL_876957
MW521717.1	EPI_ISL_876842
MW521718.1	EPI_ISL_876911
MW521719.1	EPI_ISL_876898
MW521720.1	EPI_ISL_877120
MW521721.1	EPI_ISL_876831
MW521722.1	EPI_ISL_876871
MW521723.1	EPI_ISL_876823
MW521724.1	EPI_ISL_876917
MW521725.1	EPI_ISL_876908
MW521726.1	EPI_ISL_876899
MW521727.1	EPI_ISL_876881
MW521728.1	EPI_ISL_876835
MW521729.1	EPI_ISL_876856
MW521730.1	EPI_ISL_876837
MW521731.1	EPI_ISL_876843
MW521732.1	EPI_ISL_876903
MW521733.1	EPI_ISL_876949
MW521734.1	EPI_ISL_876937
MW521735.1	EPI_ISL_876938
MW521736.1	EPI_ISL_876927
MW521737.1	EPI_ISL_876928
MW521738.1	EPI_ISL_876918
MW521739.1	EPI_ISL_876873
MW521740.1	EPI_ISL_876816
MW521741.1	EPI_ISL_876943
MW521742.1	EPI_ISL_876924
MW521743.1	EPI_ISL_876830
MW521744.1	EPI_ISL_876822
MW521745.1	EPI_ISL_876879
MW521746.1	EPI_ISL_876814
MW521747.1	EPI_ISL_876868
MW521748.1	EPI_ISL_876869
MW521749.1	EPI_ISL_876874
MW521750.1	EPI_ISL_876846
MW521751.1	EPI_ISL_876844
MW521752.1	EPI_ISL_876838
MW521753.1	EPI_ISL_876866
MW521754.1	EPI_ISL_876849
MW521755.1	EPI_ISL_876848
MW521756.1	EPI_ISL_876851
MW521757.1	EPI_ISL_876951
MW521758.1	EPI_ISL_877121
MW521759.1	EPI_ISL_876925
MW521760.1	EPI_ISL_876968
MW521761.1	EPI_ISL_876961
MW521762.1	EPI_ISL_876944
MW521763.1	EPI_ISL_876857
MW521764.1	EPI_ISL_876858
MW521765.1	EPI_ISL_876862
MW521766.1	EPI_ISL_876819
MW521767.1	EPI_ISL_876942
MW521768.1	EPI_ISL_876922
MW521769.1	EPI_ISL_876920
MW521770.1	EPI_ISL_876878
MW521771.1	EPI_ISL_876875
MW521772.1	EPI_ISL_876876
MW521773.1	EPI_ISL_876872
MW521774.1	EPI_ISL_876839
MW521775.1	EPI_ISL_876829
MW521776.1	EPI_ISL_876945
MW521777.1	EPI_ISL_876890
MW521778.1	EPI_ISL_876962
MW521779.1	EPI_ISL_877122
MW521780.1	EPI_ISL_876912
MW521781.1	EPI_ISL_876859
MW521782.1	EPI_ISL_876863
MW521783.1	EPI_ISL_876847
MW521784.1	EPI_ISL_877123
MW521785.1	EPI_ISL_876963
MW521786.1	EPI_ISL_876964
MW521787.1	EPI_ISL_876815
MW521788.1	EPI_ISL_876941
MW521789.1	EPI_ISL_876932
MW521790.1	EPI_ISL_876931
MW521791.1	EPI_ISL_876826
MW521792.1	EPI_ISL_876914
MW521793.1	EPI_ISL_876915
MW521794.1	EPI_ISL_876923
MW521795.1	EPI_ISL_876907
MW521796.1	EPI_ISL_877124
MW521797.1	EPI_ISL_876896
MW521798.1	EPI_ISL_876904
MW521799.1	EPI_ISL_876891
MW521800.1	EPI_ISL_877125
MW521801.1	EPI_ISL_876892
MW521802.1	EPI_ISL_876897
MW521803.1	EPI_ISL_876820
MW521804.1	EPI_ISL_876893
MW521805.1	EPI_ISL_876883
MW521806.1	EPI_ISL_876884
MW521807.1	EPI_ISL_876825
MW521808.1	EPI_ISL_876880
MW521809.1	EPI_ISL_876885
MW521810.1	EPI_ISL_876877
MW521811.1	EPI_ISL_876850
MW521812.1	EPI_ISL_876865
MW521813.1	EPI_ISL_876852
MW521814.1	EPI_ISL_876845
MW521815.1	EPI_ISL_876867
MW521816.1	EPI_ISL_876916
MW522369.1	EPI_ISL_884303
MW522370.1	EPI_ISL_884304
MW522371.1	EPI_ISL_884305
MW522372.1	EPI_ISL_884306
MW522373.1	EPI_ISL_884307
MW522374.1	EPI_ISL_884308
MW522375.1	EPI_ISL_884309
MW522376.1	EPI_ISL_884310
MW522377.1	EPI_ISL_884311
MW522378.1	EPI_ISL_884312
MW522379.1	EPI_ISL_884313
MW522380.1	EPI_ISL_884314
MW522381.1	EPI_ISL_884315
MW522382.1	EPI_ISL_884316
MW522383.1	EPI_ISL_884317
MW522384.1	EPI_ISL_884318
MW522385.1	EPI_ISL_884319
MW522386.1	EPI_ISL_884320
MW522387.1	EPI_ISL_884321
MW522388.1	EPI_ISL_884322
MW522389.1	EPI_ISL_884323
MW522390.1	EPI_ISL_884324
MW522391.1	EPI_ISL_884325
MW522392.1	EPI_ISL_884326
MW522393.1	EPI_ISL_884327
MW522394.1	EPI_ISL_884328
MW522395.1	EPI_ISL_884329
MW522396.1	EPI_ISL_884330
MW522397.1	EPI_ISL_884331
MW522398.1	EPI_ISL_884332
MW522399.1	EPI_ISL_884333
MW522400.1	EPI_ISL_884334
MW522401.1	EPI_ISL_884335
MW522402.1	EPI_ISL_884336
MW522403.1	EPI_ISL_884337
MW522404.1	EPI_ISL_884338
MW522405.1	EPI_ISL_884339
MW522406.1	EPI_ISL_884340
MW522407.1	EPI_ISL_884341
MW522408.1	EPI_ISL_884342
MW522409.1	EPI_ISL_884343
MW522410.1	EPI_ISL_884344
MW522411.1	EPI_ISL_884345
MW522412.1	EPI_ISL_884346
MW522413.1	EPI_ISL_884347
MW522414.1	EPI_ISL_884348
MW522415.1	EPI_ISL_884349
MW522416.1	EPI_ISL_884350
MW522417.1	EPI_ISL_884351
MW522418.1	EPI_ISL_884352
MW522419.1	EPI_ISL_884353
MW522420.1	EPI_ISL_884354
MW522421.1	EPI_ISL_884355
MW522422.1	EPI_ISL_884356
MW522423.1	EPI_ISL_884357
MW522424.1	EPI_ISL_884358
MW522425.1	EPI_ISL_884359
MW522426.1	EPI_ISL_884360
MW522427.1	EPI_ISL_884361
MW522428.1	EPI_ISL_884362
MW522429.1	EPI_ISL_884363
MW522430.1	EPI_ISL_884364
MW522431.1	EPI_ISL_884365
MW522432.1	EPI_ISL_884366
MW522433.1	EPI_ISL_884367
MW522434.1	EPI_ISL_884368
MW522435.1	EPI_ISL_884369
MW522436.1	EPI_ISL_884370
MW522437.1	EPI_ISL_884371
MW522438.1	EPI_ISL_884372
MW522439.1	EPI_ISL_884373
MW522440.1	EPI_ISL_884374
MW522441.1	EPI_ISL_884375
MW522442.1	EPI_ISL_884376
MW522443.1	EPI_ISL_884377
MW522444.1	EPI_ISL_884378
MW522445.1	EPI_ISL_884379
MW522446.1	EPI_ISL_884380
MW522447.1	EPI_ISL_884381
MW522448.1	EPI_ISL_884382
MW522449.1	EPI_ISL_884383
MW522450.1	EPI_ISL_884384
MW522451.1	EPI_ISL_884385
MW522452.1	EPI_ISL_884386
MW522453.1	EPI_ISL_884387
MW522454.1	EPI_ISL_884388
MW522455.1	EPI_ISL_884389
MW522456.1	EPI_ISL_884390
MW522457.1	EPI_ISL_884391
MW522458.1	EPI_ISL_884392
MW522459.1	EPI_ISL_884393
MW522460.1	EPI_ISL_884394
MW522461.1	EPI_ISL_884395
MW522462.1	EPI_ISL_884396
MW522463.1	EPI_ISL_884397
MW522464.1	EPI_ISL_884398
MW522465.1	EPI_ISL_884399
MW522466.1	EPI_ISL_884400
MW522467.1	EPI_ISL_884401
MW522468.1	EPI_ISL_884402
MW522469.1	EPI_ISL_884403
MW522470.1	EPI_ISL_884404
MW522471.1	EPI_ISL_884405
MW522472.1	EPI_ISL_884406
MW522473.1	EPI_ISL_884407
MW522474.1	EPI_ISL_884408
MW522475.1	EPI_ISL_884409
MW522476.1	EPI_ISL_884410
MW522477.1	EPI_ISL_884411
MW522478.1	EPI_ISL_884412
MW522479.1	EPI_ISL_884413
MW522480.1	EPI_ISL_884414
MW522481.1	EPI_ISL_884415
MW522482.1	EPI_ISL_884416
MW522483.1	EPI_ISL_884417
MW522484.1	EPI_ISL_884418
MW522485.1	EPI_ISL_884419
MW522486.1	EPI_ISL_884420
MW522487.1	EPI_ISL_884421
MW522488.1	EPI_ISL_884422
MW522489.1	EPI_ISL_884423
MW522490.1	EPI_ISL_884424
MW522491.1	EPI_ISL_884425
MW522492.1	EPI_ISL_884426
MW522493.1	EPI_ISL_884427
MW522494.1	EPI_ISL_884428
MW522495.1	EPI_ISL_884429
MW522496.1	EPI_ISL_884430
MW522497.1	EPI_ISL_884431
MW522498.1	EPI_ISL_884432
MW522499.1	EPI_ISL_884433
MW522500.1	EPI_ISL_884434
MW522502.1	EPI_ISL_884435
MW522503.1	EPI_ISL_884436
MW522504.1	EPI_ISL_884437
MW522505.1	EPI_ISL_884438
MW522506.1	EPI_ISL_884439
MW522507.1	EPI_ISL_884440
MW522508.1	EPI_ISL_884441
MW522509.1	EPI_ISL_884442
MW522510.1	EPI_ISL_884443
MW522511.1	EPI_ISL_884444
MW523042.1	EPI_ISL_884860
MW523386.1	EPI_ISL_884826
MW523387.1	EPI_ISL_884827
MW523388.1	EPI_ISL_884828
MW523389.1	EPI_ISL_884829
MW523390.1	EPI_ISL_884830
MW523391.1	EPI_ISL_884831
MW523392.1	EPI_ISL_884832
MW523393.1	EPI_ISL_884833
MW523394.1	EPI_ISL_884834
MW523395.1	EPI_ISL_884835
MW523396.1	EPI_ISL_884836
MW523397.1	EPI_ISL_884837
MW523398.1	EPI_ISL_884838
MW523399.1	EPI_ISL_884839
MW523400.1	EPI_ISL_884840
MW523401.1	EPI_ISL_884841
MW523402.1	EPI_ISL_884842
